sim_id,condition,parameter,median
18,1,a,3.037065
18,2,a,7.710610000000001
18,3,a,4.644830000000001
18,4,a,4.032955
18,1,bias,0.4557825
18,2,bias,0.4816045
18,3,bias,0.6236364999999999
18,4,bias,0.589741
18,1,ndt,1.32416
18,2,ndt,0.7799255
18,3,ndt,2.0775950000000005
18,4,ndt,1.5539550000000002
18,1,v,2.02571
18,2,v,5.3896500000000005
18,3,v,2.1606750000000003
18,4,v,3.3360650000000005
