param,effect,BF_session_1,BF_session_2,BF_exp_2
v,Repetition,6.05,0.07,0.06
v,Truth,0.06,0.2,0.05
v,Interaction,0.11,0.12,0.04
a,Repetition,2.13,0.08,0.04
a,Truth,0.32,0.08,0.13
a,Interaction,0.1,0.21,0.04
bias,Repetition,7978845608.03,1.09,7978845608.03
bias,Truth,0.09,0.08,0.17
bias,Interaction,0.26,0.1,0.05
ndt,Repetition,99.92,0.36,0.03
ndt,Truth,0.06,0.06,0.03
ndt,Interaction,0.05,0.05,0.04
ndt_var,Repetition,32.32,0.19,1.36
ndt_var,Truth,0.18,0.2,0.1
ndt_var,Interaction,0.23,0.23,0.21
